"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"1",1,"base (R GUI)","R","English",264,264,0,0
"2",2,"base (R GUI)","R","Danish",264,257,0,7
"3",3,"base (R GUI)","R","German",264,264,0,0
"4",4,"base (R GUI)","R","Spanish",264,264,0,0
"5",5,"base (R GUI)","R","Persian",264,256,0,8
"6",6,"base (R GUI)","R","French",264,264,0,0
"7",7,"base (R GUI)","R","Italian",264,264,0,0
"8",8,"base (R GUI)","R","Japanese",264,257,0,7
"9",9,"base (R GUI)","R","Korean",264,259,0,5
"10",10,"base (R GUI)","R","Lithuanian",264,258,0,6
"11",11,"base (R GUI)","R","Norwegian Nynorsk",264,256,0,8
"12",12,"base (R GUI)","R","Polish",264,264,0,0
"13",13,"base (R GUI)","R","Portuguese (Brazil)",264,256,0,8
"14",14,"base (R GUI)","R","Russian",264,264,0,0
"15",15,"base (R GUI)","R","Turkish",264,256,0,8
"16",16,"base (R GUI)","R","Chinese (Simplified)",264,264,0,0
"17",17,"base (R GUI)","R","Chinese (Traditional)",264,258,0,6
"18",18,"base (R GUI)","R","Arabic",264,9,255,0
"19",19,"base (R GUI)","R","Hindi",264,264,0,0
"20",20,"base (R GUI)","R","Nepali",264,264,0,0
"21",21,"base (R GUI)","R","Bengali",264,5,259,0
"22",22,"base (R GUI)","R","Catalan",264,264,0,0
"23",23,"base (R GUI)","R","Dutch",264,0,264,0
"24",24,"base (R GUI)","R","Hungarian",264,235,15,14
"25",25,"base (R GUI)","R","English (United Kingdom)",264,264,0,0
"26",26,"base (R GUI)","R","Pangasinan",264,0,264,0
"27",27,"base (R GUI)","R","Czech",264,0,264,0
"28",1,"The R Project for Statistical Computing","English","English",234,234,0,0
"29",2,"The R Project for Statistical Computing","English","Danish",178,1,177,0
"30",3,"The R Project for Statistical Computing","English","German",178,5,173,0
"31",4,"The R Project for Statistical Computing","English","Spanish",206,149,57,0
"32",5,"The R Project for Statistical Computing","English","Persian",178,1,177,0
"33",6,"The R Project for Statistical Computing","English","French",178,2,173,3
"34",7,"The R Project for Statistical Computing","English","Italian",178,4,174,0
"35",8,"The R Project for Statistical Computing","English","Japanese",180,5,175,0
"36",9,"The R Project for Statistical Computing","English","Korean",178,4,174,0
"37",10,"The R Project for Statistical Computing","English","Lithuanian",178,1,177,0
"38",11,"The R Project for Statistical Computing","English","Norwegian Nynorsk",178,1,177,0
"39",12,"The R Project for Statistical Computing","English","Polish",178,52,126,0
"40",13,"The R Project for Statistical Computing","English","Portuguese (Brazil)",196,60,136,0
"41",14,"The R Project for Statistical Computing","English","Russian",178,11,167,0
"42",15,"The R Project for Statistical Computing","English","Turkish",180,4,176,0
"43",16,"The R Project for Statistical Computing","English","Chinese (Simplified)",178,113,65,0
"44",17,"The R Project for Statistical Computing","English","Chinese (Traditional)",178,1,177,0
"45",18,"The R Project for Statistical Computing","English","English (United Kingdom)",178,8,170,0
"46",19,"The R Project for Statistical Computing","English","Hungarian",178,6,169,3
"47",20,"The R Project for Statistical Computing","English","Arabic",178,3,175,0
"48",21,"The R Project for Statistical Computing","English","Albanian",178,1,177,0
"49",22,"The R Project for Statistical Computing","English","Hindi",183,27,156,0
"50",23,"The R Project for Statistical Computing","English","Indonesian",178,1,177,0
"51",24,"The R Project for Statistical Computing","English","Bengali",178,8,170,0
"52",25,"The R Project for Statistical Computing","English","Urdu",178,1,177,0
"53",26,"The R Project for Statistical Computing","English","Nepali",178,106,72,0
"54",27,"The R Project for Statistical Computing","English","Catalan",182,24,158,0
"55",28,"The R Project for Statistical Computing","English","Dutch",178,1,177,0
"56",29,"The R Project for Statistical Computing","English","Pangasinan",178,1,177,0
"57",30,"The R Project for Statistical Computing","English","Czech",175,0,175,0
"58",1,"base (R files)","R","English",602,602,0,0
"59",2,"base (R files)","R","Danish",597,464,64,69
"60",3,"base (R files)","R","German",597,569,14,14
"61",4,"base (R files)","R","Persian",597,1,596,0
"62",5,"base (R files)","R","French",597,597,0,0
"63",6,"base (R files)","R","Italian",597,577,11,9
"64",7,"base (R files)","R","Japanese",597,477,62,58
"65",8,"base (R files)","R","Korean",597,389,171,37
"66",9,"base (R files)","R","Lithuanian",597,540,35,22
"67",10,"base (R files)","R","Norwegian Nynorsk",597,359,81,157
"68",11,"base (R files)","R","Polish",599,594,4,1
"69",12,"base (R files)","R","Portuguese (Brazil)",597,571,4,22
"70",13,"base (R files)","R","Russian",597,581,16,0
"71",14,"base (R files)","R","Turkish",597,126,442,29
