"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"1",1,"base (R GUI)","R","English",264,264,0,0
"2",2,"base (R GUI)","R","Danish",264,263,0,1
"3",3,"base (R GUI)","R","German",264,264,0,0
"4",4,"base (R GUI)","R","Spanish",264,264,0,0
"5",5,"base (R GUI)","R","Persian",264,256,0,8
"6",6,"base (R GUI)","R","French",264,264,0,0
"7",7,"base (R GUI)","R","Italian",264,264,0,0
"8",8,"base (R GUI)","R","Japanese",264,262,0,2
"9",9,"base (R GUI)","R","Korean",264,259,0,5
"10",10,"base (R GUI)","R","Lithuanian",264,258,0,6
"11",11,"base (R GUI)","R","Norwegian Nynorsk",264,256,0,8
"12",12,"base (R GUI)","R","Polish",264,264,0,0
"13",13,"base (R GUI)","R","Portuguese (Brazil)",264,256,0,8
"14",14,"base (R GUI)","R","Russian",264,264,0,0
"15",15,"base (R GUI)","R","Turkish",264,256,0,8
"16",16,"base (R GUI)","R","Chinese (Simplified Han script)",264,264,0,0
"17",17,"base (R GUI)","R","Chinese (Traditional Han script)",264,258,0,6
"18",18,"base (R GUI)","R","Arabic",264,261,3,0
"19",19,"base (R GUI)","R","Hindi",264,264,0,0
"20",20,"base (R GUI)","R","Nepali",264,264,0,0
"21",21,"base (R GUI)","R","Bengali",264,5,259,0
"22",22,"base (R GUI)","R","Catalan",264,264,0,0
"23",23,"base (R GUI)","R","Dutch",264,1,263,0
"24",24,"base (R GUI)","R","Hungarian",264,235,15,14
"25",25,"base (R GUI)","R","English (United Kingdom)",264,264,0,0
"26",26,"base (R GUI)","R","Indonesian",264,43,221,0
"27",1,"The R Project for Statistical Computing","English","English",235,235,0,0
"28",2,"The R Project for Statistical Computing","English","Danish",179,2,177,0
"29",3,"The R Project for Statistical Computing","English","German",179,6,173,0
"30",4,"The R Project for Statistical Computing","English","Spanish",207,149,58,0
"31",5,"The R Project for Statistical Computing","English","Persian",179,2,177,0
"32",6,"The R Project for Statistical Computing","English","French",179,19,159,1
"33",7,"The R Project for Statistical Computing","English","Italian",179,5,174,0
"34",8,"The R Project for Statistical Computing","English","Japanese",181,5,176,0
"35",9,"The R Project for Statistical Computing","English","Korean",179,5,174,0
"36",10,"The R Project for Statistical Computing","English","Lithuanian",179,2,177,0
"37",11,"The R Project for Statistical Computing","English","Norwegian Nynorsk",179,2,177,0
"38",12,"The R Project for Statistical Computing","English","Polish",175,175,0,0
"39",13,"The R Project for Statistical Computing","English","Portuguese (Brazil)",196,61,135,0
"40",14,"The R Project for Statistical Computing","English","Russian",179,11,168,0
"41",15,"The R Project for Statistical Computing","English","Turkish",181,5,176,0
"42",16,"The R Project for Statistical Computing","English","Chinese (Simplified Han script)",179,113,66,0
"43",17,"The R Project for Statistical Computing","English","Chinese (Traditional Han script)",179,2,177,0
"44",18,"The R Project for Statistical Computing","English","English (United Kingdom)",179,9,170,0
"45",19,"The R Project for Statistical Computing","English","Hungarian",179,6,170,3
"46",20,"The R Project for Statistical Computing","English","Arabic",179,179,0,0
"47",21,"The R Project for Statistical Computing","English","Albanian",179,2,177,0
"48",22,"The R Project for Statistical Computing","English","Hindi",184,28,156,0
"49",23,"The R Project for Statistical Computing","English","Indonesian",179,2,177,0
"50",24,"The R Project for Statistical Computing","English","Bengali",179,8,171,0
"51",25,"The R Project for Statistical Computing","English","Urdu",179,2,177,0
"52",26,"The R Project for Statistical Computing","English","Nepali",179,106,0,73
"53",27,"The R Project for Statistical Computing","English","Catalan",183,25,158,0
"54",28,"The R Project for Statistical Computing","English","Dutch",179,2,177,0
"55",29,"The R Project for Statistical Computing","English","Pangasinan",179,2,177,0
"56",30,"The R Project for Statistical Computing","English","Czech",176,1,175,0
"57",1,"base (R files)","R","English",587,587,0,0
"58",2,"base (R files)","R","Danish",587,448,63,76
"59",3,"base (R files)","R","German",587,571,5,11
"60",4,"base (R files)","R","Persian",587,1,586,0
"61",5,"base (R files)","R","French",587,575,2,10
"62",6,"base (R files)","R","Italian",587,553,13,21
"63",7,"base (R files)","R","Japanese",587,499,20,68
"64",8,"base (R files)","R","Korean",587,369,172,46
"65",9,"base (R files)","R","Lithuanian",587,517,37,33
"66",10,"base (R files)","R","Norwegian Nynorsk",587,347,81,159
"67",11,"base (R files)","R","Polish",587,575,3,9
"68",12,"base (R files)","R","Portuguese (Brazil)",587,565,6,16
"69",13,"base (R files)","R","Russian",587,548,24,15
"70",14,"base (R files)","R","Turkish",587,124,434,29
"71",15,"base (R files)","R","Chinese (Simplified Han script)",587,483,51,53
"72",16,"base (R files)","R","Chinese (Traditional Han script)",587,484,51,52
"73",17,"base (R files)","R","Hungarian",587,324,235,28
"74",18,"base (R files)","R","Arabic",587,578,5,4
"75",19,"base (R files)","R","Albanian",587,30,550,7
"76",20,"base (R files)","R","Spanish",587,550,20,17
"77",21,"base (R files)","R","Indonesian",587,13,574,0
"78",22,"base (R files)","R","Bengali",587,24,556,7
"79",23,"base (R files)","R","Urdu",587,1,586,0
"80",24,"base (R files)","R","Dutch",587,1,586,0
"81",25,"base (R files)","R","Hindi",587,28,553,6
"82",26,"base (R files)","R","Nepali",587,9,575,3
"83",27,"base (R files)","R","Catalan",587,569,6,12
"84",28,"base (R files)","R","English (United Kingdom)",587,568,5,14
"85",1,"base (C files)","C","English",1741,1741,0,0
"86",2,"base (C files)","C","Danish",1741,484,1080,177
"87",3,"base (C files)","C","German",1741,1675,12,54
"88",4,"base (C files)","C","Spanish",1741,1680,21,40
"89",5,"base (C files)","C","Persian",1741,3,1738,0
"90",6,"base (C files)","C","French",1741,1691,12,38
"91",7,"base (C files)","C","Italian",1741,1574,32,135
"92",8,"base (C files)","C","Japanese",1741,1341,135,265
"93",9,"base (C files)","C","Korean",1741,1167,364,210
"94",10,"base (C files)","C","Lithuanian",1741,1468,84,189
"95",11,"base (C files)","C","Norwegian Nynorsk",1741,1087,194,460
"96",12,"base (C files)","C","Polish",1741,1689,12,40
"97",13,"base (C files)","C","Portuguese (Brazil)",1741,1418,34,289
"98",14,"base (C files)","C","Russian",1741,1675,13,53
"99",15,"base (C files)","C","Turkish",1741,1088,201,452
"100",16,"base (C files)","C","Chinese (Simplified Han script)",1741,1388,121,232
"101",17,"base (C files)","C","Chinese (Traditional Han script)",1741,1401,108,232
"102",18,"base (C files)","C","Arabic",1741,1727,4,10
"103",19,"base (C files)","C","Albanian",1741,0,1623,118
"104",20,"base (C files)","C","English (United Kingdom)",1741,1633,42,66
"105",21,"base (C files)","C","Hindi",1741,51,1466,224
"106",22,"base (C files)","C","Nepali",1741,8,1432,301
"107",23,"base (C files)","C","Catalan",1741,308,23,1410
"108",24,"base (C files)","C","Dutch",1741,86,1649,6
"109",25,"base (C files)","C","Hungarian",1741,14,1718,9
"110",26,"base (C files)","C","Indonesian",1741,24,1713,4
"111",1,"compiler","English","English",38,38,0,0
"112",2,"compiler","English","Danish",38,30,5,3
"113",3,"compiler","English","German",38,38,0,0
"114",4,"compiler","English","French",38,38,0,0
"115",5,"compiler","English","Italian",38,38,0,0
"116",6,"compiler","English","Japanese",38,32,5,1
"117",7,"compiler","English","Korean",38,21,17,0
"118",8,"compiler","English","Lithuanian",38,38,0,0
"119",9,"compiler","English","Polish",38,38,0,0
"120",10,"compiler","English","Portuguese (Brazil)",38,38,0,0
"121",11,"compiler","English","Russian",38,38,0,0
"122",12,"compiler","English","Chinese (Simplified Han script)",38,34,3,1
"123",13,"compiler","English","Chinese (Traditional Han script)",38,38,0,0
"124",14,"compiler","English","Arabic",38,37,1,0
"125",15,"compiler","English","Nepali",38,6,32,0
"126",16,"compiler","English","Spanish",38,38,0,0
"127",17,"compiler","English","Hungarian",38,15,23,0
"128",18,"compiler","English","Catalan",38,38,0,0
"129",19,"compiler","English","English (United Kingdom)",38,38,0,0
"130",20,"compiler","English","Indonesian",38,32,6,0
"131",1,"grDevices (C files)","C","English",213,213,0,0
"132",2,"grDevices (C files)","C","Danish",213,78,67,68
"133",3,"grDevices (C files)","C","German",213,206,2,5
"134",4,"grDevices (C files)","C","English (United Kingdom)",213,206,2,5
"135",5,"grDevices (C files)","C","French",213,197,2,14
"136",6,"grDevices (C files)","C","Italian",213,179,6,28
"137",7,"grDevices (C files)","C","Japanese",213,142,46,25
"138",8,"grDevices (C files)","C","Korean",213,134,56,23
"139",9,"grDevices (C files)","C","Lithuanian",213,149,43,21
"140",10,"grDevices (C files)","C","Polish",213,206,2,5
"141",11,"grDevices (C files)","C","Portuguese (Brazil)",213,68,108,37
"142",12,"grDevices (C files)","C","Russian",213,206,2,5
"143",13,"grDevices (C files)","C","Chinese (Simplified Han script)",213,146,44,23
"144",14,"grDevices (C files)","C","Chinese (Traditional Han script)",213,146,44,23
"145",15,"grDevices (C files)","C","Arabic",213,18,193,2
"146",16,"grDevices (C files)","C","Spanish",213,174,37,2
"147",17,"grDevices (C files)","C","Dutch",213,1,212,0
"148",18,"grDevices (C files)","C","Hindi",213,2,210,1
"149",19,"grDevices (C files)","C","Hungarian",213,3,210,0
"150",20,"grDevices (C files)","C","Catalan",213,8,3,202
"151",21,"grDevices (C files)","C","Indonesian",213,55,157,1
"152",1,"grDevices (R files)","R","English",177,177,0,0
"153",2,"grDevices (R files)","R","Danish",177,92,43,42
"154",3,"grDevices (R files)","R","German",177,169,4,4
"155",4,"grDevices (R files)","R","English (United Kingdom)",177,170,3,4
"156",5,"grDevices (R files)","R","French",177,170,3,4
"157",6,"grDevices (R files)","R","Italian",177,142,22,13
"158",7,"grDevices (R files)","R","Japanese",177,121,37,19
"159",8,"grDevices (R files)","R","Korean",177,113,47,17
"160",9,"grDevices (R files)","R","Lithuanian",177,132,28,17
"161",10,"grDevices (R files)","R","Polish",177,170,3,4
"162",11,"grDevices (R files)","R","Portuguese (Brazil)",177,155,3,19
"163",12,"grDevices (R files)","R","Russian",177,169,4,4
"164",13,"grDevices (R files)","R","Chinese (Simplified Han script)",177,113,42,22
"165",14,"grDevices (R files)","R","Chinese (Traditional Han script)",177,121,37,19
"166",15,"grDevices (R files)","R","Arabic",177,170,3,4
"167",16,"grDevices (R files)","R","Spanish",177,176,0,1
"168",17,"grDevices (R files)","R","Hindi",177,2,175,0
"169",18,"grDevices (R files)","R","Catalan",177,10,7,160
"170",19,"grDevices (R files)","R","Indonesian",177,18,158,1
"171",1,"graphics (C files)","C","English",130,130,0,0
"172",2,"graphics (C files)","C","Danish",130,7,122,1
"173",3,"graphics (C files)","C","German",130,130,0,0
"174",4,"graphics (C files)","C","Spanish",130,130,0,0
"175",5,"graphics (C files)","C","French",130,130,0,0
"176",6,"graphics (C files)","C","Italian",130,130,0,0
"177",7,"graphics (C files)","C","Japanese",130,123,3,4
"178",8,"graphics (C files)","C","Korean",130,109,18,3
"179",9,"graphics (C files)","C","Lithuanian",130,128,0,2
"180",10,"graphics (C files)","C","Norwegian Nynorsk",130,102,7,21
"181",11,"graphics (C files)","C","Polish",130,130,0,0
"182",12,"graphics (C files)","C","Portuguese (Brazil)",130,118,3,9
"183",13,"graphics (C files)","C","Russian",130,130,0,0
"184",14,"graphics (C files)","C","Turkish",130,103,6,21
"185",15,"graphics (C files)","C","Chinese (Simplified Han script)",130,129,0,1
"186",16,"graphics (C files)","C","Chinese (Traditional Han script)",130,124,3,3
"187",17,"graphics (C files)","C","Arabic",130,12,118,0
"188",18,"graphics (C files)","C","Dutch",130,1,129,0
"189",19,"graphics (C files)","C","Hindi",130,4,126,0
"190",20,"graphics (C files)","C","Hungarian",130,2,128,0
"191",21,"graphics (C files)","C","Catalan",130,130,0,0
"192",22,"graphics (C files)","C","English (United Kingdom)",130,130,0,0
"193",23,"graphics (C files)","C","Indonesian",130,1,129,0
"194",1,"graphics (R files)","R","English",158,158,0,0
"195",2,"graphics (R files)","R","Danish",158,16,138,4
"196",3,"graphics (R files)","R","German",158,154,3,1
"197",4,"graphics (R files)","R","French",158,154,3,1
"198",5,"graphics (R files)","R","Italian",158,153,4,1
"199",6,"graphics (R files)","R","Japanese",158,142,10,6
"200",7,"graphics (R files)","R","Korean",158,130,22,6
"201",8,"graphics (R files)","R","Lithuanian",158,149,5,4
"202",9,"graphics (R files)","R","Polish",158,154,3,1
"203",10,"graphics (R files)","R","Portuguese (Brazil)",158,148,5,5
"204",11,"graphics (R files)","R","Russian",158,154,3,1
"205",12,"graphics (R files)","R","Chinese (Simplified Han script)",158,137,11,10
"206",13,"graphics (R files)","R","Chinese (Traditional Han script)",158,145,7,6
"207",14,"graphics (R files)","R","Arabic",158,15,143,0
"208",15,"graphics (R files)","R","Spanish",158,114,43,1
"209",16,"graphics (R files)","R","Hindi",158,21,136,1
"210",17,"graphics (R files)","R","Hungarian",158,2,156,0
"211",18,"graphics (R files)","R","Catalan",158,154,3,1
"212",19,"graphics (R files)","R","English (United Kingdom)",158,154,3,1
"213",20,"graphics (R files)","R","Indonesian",158,3,155,0
"214",1,"grid (C files)","C","English",44,44,0,0
"215",2,"grid (C files)","C","Danish",44,5,24,15
