"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"1",1,"base (R GUI)","R","English",264,264,0,0
"2",2,"base (R GUI)","R","Danish",264,257,0,7
"3",3,"base (R GUI)","R","German",264,264,0,0
"4",4,"base (R GUI)","R","Spanish",264,264,0,0
"5",5,"base (R GUI)","R","Persian",264,256,0,8
"6",6,"base (R GUI)","R","French",264,264,0,0
"7",7,"base (R GUI)","R","Italian",264,264,0,0
"8",8,"base (R GUI)","R","Japanese",264,262,0,2
"9",9,"base (R GUI)","R","Korean",264,259,0,5
"10",10,"base (R GUI)","R","Lithuanian",264,258,0,6
"11",11,"base (R GUI)","R","Norwegian Nynorsk",264,256,0,8
"12",12,"base (R GUI)","R","Polish",264,264,0,0
"13",13,"base (R GUI)","R","Portuguese (Brazil)",264,256,0,8
"14",14,"base (R GUI)","R","Russian",264,264,0,0
"15",15,"base (R GUI)","R","Turkish",264,256,0,8
"16",16,"base (R GUI)","R","Chinese (Simplified Han script)",264,264,0,0
"17",17,"base (R GUI)","R","Chinese (Traditional Han script)",264,258,0,6
"18",18,"base (R GUI)","R","Arabic",264,9,255,0
"19",19,"base (R GUI)","R","Hindi",264,264,0,0
"20",20,"base (R GUI)","R","Nepali",264,264,0,0
"21",21,"base (R GUI)","R","Bengali",264,5,259,0
"22",22,"base (R GUI)","R","Catalan",264,264,0,0
"23",23,"base (R GUI)","R","Dutch",264,0,264,0
"24",24,"base (R GUI)","R","Hungarian",264,235,15,14
"25",25,"base (R GUI)","R","English (United Kingdom)",264,264,0,0
"26",26,"base (R GUI)","R","Pangasinan",264,0,264,0
"27",27,"base (R GUI)","R","Czech",264,0,264,0
"28",28,"base (R GUI)","R","Indonesian",264,43,221,0
"29",29,"base (R GUI)","R","Albanian",264,0,264,0
"30",30,"base (R GUI)","R","Urdu",264,0,264,0
"31",1,"The R Project for Statistical Computing","English","English",235,235,0,0
"32",2,"The R Project for Statistical Computing","English","Danish",179,2,177,0
"33",3,"The R Project for Statistical Computing","English","German",179,6,173,0
"34",4,"The R Project for Statistical Computing","English","Spanish",207,149,58,0
"35",5,"The R Project for Statistical Computing","English","Persian",179,2,177,0
"36",6,"The R Project for Statistical Computing","English","French",179,5,173,1
"37",7,"The R Project for Statistical Computing","English","Italian",179,5,174,0
"38",8,"The R Project for Statistical Computing","English","Japanese",181,5,176,0
"39",9,"The R Project for Statistical Computing","English","Korean",179,5,174,0
"40",10,"The R Project for Statistical Computing","English","Lithuanian",179,2,177,0
"41",11,"The R Project for Statistical Computing","English","Norwegian Nynorsk",179,2,177,0
"42",12,"The R Project for Statistical Computing","English","Polish",175,175,0,0
"43",13,"The R Project for Statistical Computing","English","Portuguese (Brazil)",196,61,135,0
"44",14,"The R Project for Statistical Computing","English","Russian",179,11,168,0
"45",15,"The R Project for Statistical Computing","English","Turkish",181,5,176,0
"46",16,"The R Project for Statistical Computing","English","Chinese (Simplified Han script)",179,113,66,0
"47",17,"The R Project for Statistical Computing","English","Chinese (Traditional Han script)",179,2,177,0
"48",18,"The R Project for Statistical Computing","English","English (United Kingdom)",179,9,170,0
"49",19,"The R Project for Statistical Computing","English","Hungarian",179,6,170,3
"50",20,"The R Project for Statistical Computing","English","Arabic",179,3,176,0
"51",21,"The R Project for Statistical Computing","English","Albanian",179,2,177,0
"52",22,"The R Project for Statistical Computing","English","Hindi",184,28,156,0
"53",23,"The R Project for Statistical Computing","English","Indonesian",179,2,177,0
"54",24,"The R Project for Statistical Computing","English","Bengali",179,8,171,0
"55",25,"The R Project for Statistical Computing","English","Urdu",179,2,177,0
"56",26,"The R Project for Statistical Computing","English","Nepali",179,106,73,0
"57",27,"The R Project for Statistical Computing","English","Catalan",183,25,158,0
"58",28,"The R Project for Statistical Computing","English","Dutch",179,2,177,0
"59",29,"The R Project for Statistical Computing","English","Pangasinan",179,2,177,0
"60",30,"The R Project for Statistical Computing","English","Czech",176,1,175,0
"61",1,"base (R files)","R","English",603,603,0,0
"62",2,"base (R files)","R","Danish",586,450,63,73
"63",3,"base (R files)","R","German",586,577,3,6
"64",4,"base (R files)","R","Persian",586,1,585,0
"65",5,"base (R files)","R","French",586,586,0,0
"66",6,"base (R files)","R","Italian",586,560,11,15
"67",7,"base (R files)","R","Japanese",586,506,15,65
"68",8,"base (R files)","R","Korean",586,375,170,41
"69",9,"base (R files)","R","Lithuanian",586,524,35,27
"70",10,"base (R files)","R","Norwegian Nynorsk",586,349,80,157
"71",11,"base (R files)","R","Polish",591,591,0,0
