"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6767,"20008","10:43:18",227,110,6430
"2","Bengali","bn",267193288,1048,"19733","20:16:50",41,1,1006
"3","Catalan","ca",8679138,6975,"19992","09:07:52",2625,4176,174
"4","Danish","da",7072056,6200,"19863","09:47:19",1742,583,3875
"5","German","de",136350226,8810,"19975","01:22:37",8032,339,439
"6","English","en",1636485035,9035,"N/A","N/A",9035,0,0
"7","English (United Kingdom)","en_GB",64445878,6764,"19824","03:06:08",6027,36,701
"8","Spanish","es",493528078,8786,"19975","01:28:27",7418,1310,58
"9","Persian","fa",84710458,3153,"19810","04:46:23",267,9,2877
"10","French","fr",278611506,8815,"19977","07:44:58",8621,17,177
"11","Hindi","hi",545556054,6769,"19971","13:44:44",426,198,6145
"12","Hungarian","hu",12443429,6768,"19975","01:35:23",957,43,5768
"13","Indonesian","id",171207687,774,"19389","17:43:18",2,0,772
"14","Italian","it",70247059,7897,"19976","13:47:06",7149,327,421
"15","Japanese","ja",119729025,6766,"19928","19:42:20",5499,501,766
"16","Georgian","ka",3543645,181,"19829","10:52:27",8,0,173
"17","Korean","ko",78357047,8057,"19823","03:08:18",5204,574,2279
"18","Lithuanian","lt",2488617,6822,"19823","03:08:19",5768,459,595
"19","Nepali","ne",20903374,6764,"19916","15:04:12",410,14,6340
"20","Dutch","nl",31765645,6764,"19801","00:27:44",504,0,6260
"21","Norwegian Nynorsk","nn",1366860,2863,"19975","01:16:26",1822,606,435
"22","Pangasinan","pag",1528533,6764,"N/A","N/A",1,0,6763
"23","Polish","pl",41077398,8810,"19983","13:49:13",8415,99,296
"24","Portuguese (Brazil)","pt_BR",192661560,7391,"20013","19:26:03",5170,1246,975
"25","Russian","ru",195841151,7092,"19977","06:26:42",6925,0,167
"26","Albanian","sq",6791906,2469,"19234","16:41:51",34,100,2335
"27","Turkish","tr",80360705,6766,"19975","01:17:20",1979,598,4189
"28","Urdu","ur",290790290,774,"19389","17:52:09",2,0,772
"29","Chinese (Simplified)","zh_Hans",1266066359,6203,"20024","12:39:14",5033,547,623
"30","Chinese (Traditional)","zh_Hant",38612556,6259,"19823","03:08:25",5229,419,611
"31","English","en@quot",0,59,"N/A","N/A",59,0,0
