"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6597,"19808","04:47:30",222,109,6266
"2","Bengali","bn",267193288,877,"19733","20:16:50",40,1,836
"3","Catalan","ca",8679138,6802,"19834","11:58:22",2464,4322,16
"4","Danish","da",7072056,6029,"19810","04:35:45",1732,587,3710
"5","German","de",136350226,8623,"19823","03:08:13",7874,421,328
"6","English","en",1636485035,8972,"N/A","N/A",8972,0,0
"7","English (United Kingdom)","en_GB",64445878,6593,"19824","03:06:08",6026,36,531
"8","Spanish","es",493528078,6694,"19832","17:10:04",2750,570,3374
"9","Persian","fa",84710458,2982,"19810","04:46:23",266,9,2707
"10","French","fr",278611506,8623,"19823","03:08:15",7825,450,348
"11","Hindi","hi",545556054,6615,"19800","18:05:47",399,195,6021
"12","Hungarian","hu",12443429,6597,"19810","04:38:42",689,43,5865
"13","Indonesian","id",171207687,603,"19389","17:43:18",1,0,602
"14","Italian","it",70247059,7749,"19823","03:08:16",7163,327,259
"15","Japanese","ja",119729025,6593,"19824","03:06:12",5495,500,598
"16","Georgian","ka",3543645,217,"19829","10:52:27",8,0,209
"17","Korean","ko",78357047,7909,"19823","03:08:18",5219,572,2118
"18","Lithuanian","lt",2488617,6674,"19823","03:08:19",5783,459,432
"19","Nepali","ne",20903374,6593,"19820","17:55:30",291,14,6288
"20","Dutch","nl",31765645,6593,"19801","00:27:44",503,0,6090
"21","Norwegian Nynorsk","nn",1366860,2692,"19804","15:48:33",1820,607,265
"22","Polish","pl",41077398,8111,"19823","03:08:19",6692,677,742
"23","Portuguese (Brazil)","pt_BR",192661560,6120,"19824","03:06:14",4584,797,739
"24","Russian","ru",195841151,6242,"19836","16:28:24",6192,0,50
"25","Albanian","sq",6791906,2298,"19234","16:41:51",33,100,2165
"26","Turkish","tr",80360705,6593,"19823","03:08:23",1848,592,4153
"27","Urdu","ur",290790290,603,"19389","17:52:09",1,0,602
"28","Chinese (Simplified)","zh_Hans",1266066359,6032,"19823","03:08:23",4901,553,578
"29","Chinese (Traditional)","zh_Hant",38612556,6088,"19823","03:08:25",5228,419,441
"30","English","en@quot",0,98,"N/A","N/A",98,0,0
