"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6797,"20522","03:09:24",691,91,6015
"2","Bengali","bn",279893704,6737,"20522","03:09:25",38,6,6693
"3","Catalan","ca",8218781,6990,"20522","03:09:26",2639,4149,202
"4","Czech","cs",13236057,6729,"20311","18:43:41",143,0,6586
"5","Danish","da",7247744,6813,"20522","03:09:28",1706,630,4477
"6","German","de",141873196,8876,"20540","10:36:44",8235,263,378
"7","English","en",1728003224,9023,"20540","10:36:44",9023,0,0
"8","English (United Kingdom)","en_GB",67089918,6822,"20522","03:09:31",5975,100,747
"9","Spanish","es",507161083,8809,"20533","03:05:59",8490,237,82
"10","Persian","fa",89208445,6765,"20522","03:09:33",268,9,6488
"11","French","fr",332956350,8874,"20540","10:36:44",8645,36,193
"12","Hindi","hi",580318483,6819,"20522","03:09:36",448,249,6122
"13","Hungarian","hu",12313191,6809,"20522","03:09:37",943,62,5804
"14","Indonesian","id",180519583,6737,"20522","03:09:38",264,1,6472
"15","Italian","it",70475318,7954,"20522","03:09:39",7044,428,482
"16","Japanese","ja",117608755,6816,"20522","03:09:40",5458,588,770
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8616,"20540","10:36:45",5116,660,2840
"19","Lithuanian","lt",2405298,7383,"20522","03:09:43",5662,565,1156
"20","Nepali","ne",21735356,6772,"20522","03:09:44",409,21,6342
"21","Dutch","nl",32854898,6732,"20413","01:54:40",602,0,6130
"22","Norwegian Nynorsk","nn",1377432,6755,"20522","03:09:45",1800,629,4326
"23","Pangasinan","pag",1655877,6732,"20311","18:43:41",2,0,6730
"24","Polish","pl",41500500,8876,"20540","10:36:46",8813,34,29
"25","Portuguese (Brazil)","pt_BR",200247320,7451,"20522","03:09:48",6132,615,704
"26","Russian","ru",193610712,7139,"20522","03:09:50",6782,94,263
"27","Albanian","sq",6798943,6755,"20522","03:09:51",32,118,6605
"28","Turkish","tr",82419542,6800,"20522","03:09:52",1957,639,4204
"29","Urdu","ur",313093257,6737,"20522","03:09:53",3,0,6734
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6822,"20543","15:38:10",4990,604,1228
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6815,"20522","03:09:56",5133,514,1168
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
