"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6849,"20613","03:38:45",688,106,6055
"2","Bengali","bn",279893704,6733,"20603","21:56:13",38,6,6689
"3","Catalan","ca",8218781,7649,"20613","03:38:47",2935,4468,246
"4","Czech","cs",13236057,6769,"20613","03:38:48",143,0,6626
"5","Danish","da",7247744,6852,"20613","03:38:50",1706,644,4502
"6","German","de",141873196,9447,"20613","03:38:52",8716,340,391
"7","English","en",1728003224,10099,"20613","03:38:47",10099,0,0
"8","English (United Kingdom)","en_GB",67089918,6864,"20613","03:38:53",5952,138,774
"9","Spanish","es",507161083,8867,"20613","03:38:55",8709,66,92
"10","Persian","fa",89208445,6794,"20603","21:57:29",267,11,6516
"11","French","fr",332956350,8919,"20613","03:38:57",8634,77,208
"12","Hindi","hi",580318483,6857,"20613","03:38:58",447,261,6149
"13","Hungarian","hu",12313191,6850,"20613","03:39:00",941,65,5844
"14","Indonesian","id",180519583,6827,"20613","03:38:30",264,6,6557
"15","Italian","it",70475318,7991,"20613","03:39:01",7024,466,501
"16","Japanese","ja",117608755,6858,"20613","03:39:03",5454,613,791
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8656,"20613","03:39:04",5109,684,2863
"19","Lithuanian","lt",2405298,7420,"20613","03:39:06",5651,593,1176
"20","Nepali","ne",21735356,6812,"20613","03:38:34",411,880,5521
"21","Dutch","nl",32854898,6800,"20603","21:58:14",602,6,6192
"22","Norwegian Nynorsk","nn",1377432,6775,"20603","21:58:18",1798,644,4333
"23","Pangasinan","pag",1655877,6728,"20557","15:44:49",2,0,6726
"24","Polish","pl",41500500,8915,"20613","03:39:08",8781,83,51
"25","Portuguese (Brazil)","pt_BR",200247320,7481,"20613","03:39:09",6127,634,720
"26","Russian","ru",193610712,7179,"20613","03:39:11",6766,131,282
"27","Albanian","sq",6798943,6775,"20603","21:58:37",32,124,6619
"28","Turkish","tr",82419542,6839,"20613","03:39:12",1953,656,4230
"29","Urdu","ur",313093257,6733,"20603","21:56:25",3,0,6730
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,7100,"20613","03:39:14",5199,652,1249
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6852,"20613","03:39:15",5126,538,1188
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
