"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,5275,"19601","14:55:12",180,10,5085
"2","Bengali","bn",267193288,872,"19600","15:12:28",39,1,832
"3","Catalan","ca",8679138,5679,"19704","22:30:27",1959,3048,672
"4","Danish","da",7072056,5997,"19596","14:23:25",1749,550,3698
"5","German","de",136350226,8585,"19596","14:23:07",7939,340,306
"6","English","en",1636485035,9527,"N/A","N/A",9527,0,0
"7","English (United Kingdom)","en_GB",64445878,2072,"19705","09:59:04",1816,6,250
"8","Spanish","es",493528078,6679,"19698","13:28:07",2911,434,3334
"9","Persian","fa",84710458,2964,"19138","20:23:14",266,9,2689
"10","French","fr",278611506,8545,"19665","17:06:23",7950,298,297
"11","Hindi","hi",545556054,6585,"19601","10:08:40",401,191,5993
"12","Hungarian","hu",12443429,6547,"19601","11:01:43",690,33,5824
"13","Indonesian","id",171207687,598,"19389","17:43:18",1,0,597
"14","Italian","it",70247059,7711,"19599","14:47:14",7235,238,238
"15","Japanese","ja",119729025,6561,"19602","22:21:13",5485,493,583
"16","Korean","ko",78357047,7871,"19596","14:24:40",5261,512,2098
"17","Lithuanian","lt",2488617,6636,"19596","14:23:11",5846,380,410
"18","Nepali","ne",20903374,6565,"19678","12:07:45",290,13,6262
"19","Dutch","nl",31765645,5470,"N/A","N/A",503,0,4967
"20","Norwegian Nynorsk","nn",1366860,2674,"19596","14:25:08",1824,596,254
"21","Polish","pl",41077398,8073,"19596","14:25:19",6748,604,721
"22","Portuguese (Brazil)","pt_BR",192661560,6088,"19661","18:28:57",4584,787,717
"23","Russian","ru",195841151,6131,"19573","03:05:41",5759,152,220
"24","Albanian","sq",6791906,2280,"19234","16:41:51",33,96,2151
"25","Turkish","tr",80360705,6561,"19600","22:18:46",1845,589,4127
"26","Urdu","ur",290790290,598,"19389","17:52:09",1,0,597
"27","Chinese (Simplified)","zh_Hans",1266066359,5999,"19666","03:21:58",4927,515,557
"28","Chinese (Traditional)","zh_Hant",38612556,6056,"19596","14:26:09",5280,353,423
"29","English","en@quot",0,98,"N/A","N/A",98,0,0
