"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6849,"20700","03:57:36",5665,30,1154
"2","Bengali","bn",279893704,6702,"20700","03:56:11",38,7,6657
"3","Catalan","ca",8218781,7057,"20700","03:57:37",2622,4175,260
"4","Czech","cs",13236057,6737,"20700","03:57:37",143,0,6594
"5","Danish","da",7247744,6846,"20700","03:57:37",1873,640,4333
"6","German","de",141873196,8907,"20700","11:44:20",8208,297,402
"7","English","en",1728473503,9110,"20700","11:44:20",9110,0,0
"8","English (United Kingdom)","en_GB",67089918,6846,"20700","03:57:37",5904,158,784
"9","Spanish","es",507599381,8861,"20700","03:57:38",8413,91,357
"10","Persian","fa",89208445,6771,"20700","03:56:16",267,11,6493
"11","French","fr",332956350,8920,"20700","13:44:29",8580,112,228
"12","Hindi","hi",580318483,6850,"20700","03:57:29",444,266,6140
"13","Hungarian","hu",12313191,6852,"20700","11:44:21",940,69,5843
"14","Indonesian","id",180519583,6812,"20700","03:57:30",264,6,6542
"15","Italian","it",70475318,7985,"20700","03:57:40",6991,483,511
"16","Japanese","ja",117608755,6848,"20700","03:57:40",5433,625,790
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8650,"20700","03:57:41",5096,696,2858
"19","Lithuanian","lt",2405298,7414,"20700","03:57:41",5632,608,1174
"20","Nepali","ne",21735356,6794,"20700","03:57:32",412,870,5512
"21","Dutch","nl",32854898,6780,"20700","03:56:22",602,6,6172
"22","Norwegian Nynorsk","nn",1377432,6750,"20700","03:56:23",1795,649,4306
"23","Pangasinan","pag",1655877,6688,"20557","15:44:49",2,0,6686
"24","Polish","pl",41500500,8903,"20700","03:57:41",8727,106,70
"25","Portuguese (Brazil)","pt_BR",200247320,7472,"20700","03:57:41",6031,672,769
"26","Russian","ru",201151468,7173,"20700","03:57:41",6747,148,278
"27","Albanian","sq",6798943,6750,"20700","03:56:25",32,125,6593
"28","Turkish","tr",82419542,6825,"20700","03:57:41",1948,660,4217
"29","Urdu","ur",313093257,6702,"20700","03:56:27",3,0,6699
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6849,"20700","03:57:41",4952,651,1246
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6846,"20700","03:57:41",5113,552,1181
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
