"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6598,"19808","04:47:30",222,109,6267
"2","Bengali","bn",267193288,878,"19733","20:16:50",40,1,837
"3","Catalan","ca",8679138,6803,"19858","22:32:43",2517,4270,16
"4","Danish","da",7072056,6030,"19810","04:35:45",1732,587,3711
"5","German","de",136350226,8626,"19823","03:08:13",7874,423,329
"6","English","en",1636485035,8992,"N/A","N/A",8992,0,0
"7","English (United Kingdom)","en_GB",64445878,6594,"19824","03:06:08",6026,36,532
"8","Spanish","es",493528078,6712,"19860","02:40:43",2981,628,3103
"9","Persian","fa",84710458,2983,"19810","04:46:23",266,9,2708
"10","French","fr",278611506,8626,"19823","03:08:15",7825,452,349
"11","Hindi","hi",545556054,6616,"19800","18:05:47",399,195,6022
"12","Hungarian","hu",12443429,6598,"19810","04:38:42",689,43,5866
"13","Indonesian","id",171207687,604,"19389","17:43:18",1,0,603
"14","Italian","it",70247059,7750,"19823","03:08:16",7163,327,260
"15","Japanese","ja",119729025,6594,"19824","03:06:12",5495,500,599
"16","Georgian","ka",3543645,217,"19829","10:52:27",8,0,209
"17","Korean","ko",78357047,7912,"19823","03:08:18",5219,572,2121
"18","Lithuanian","lt",2488617,6675,"19823","03:08:19",5783,459,433
"19","Nepali","ne",20903374,6594,"19820","17:55:30",291,14,6289
"20","Dutch","nl",31765645,6594,"19801","00:27:44",503,0,6091
"21","Norwegian Nynorsk","nn",1366860,2693,"19804","15:48:33",1820,607,266
"22","Polish","pl",41077398,8114,"19823","03:08:19",6692,679,743
"23","Portuguese (Brazil)","pt_BR",192661560,6121,"19824","03:06:14",4584,797,740
"24","Russian","ru",195841151,6243,"19836","16:28:24",6192,0,51
"25","Albanian","sq",6791906,2299,"19234","16:41:51",33,100,2166
"26","Turkish","tr",80360705,6594,"19823","03:08:23",1848,592,4154
"27","Urdu","ur",290790290,604,"19389","17:52:09",1,0,603
"28","Chinese (Simplified)","zh_Hans",1266066359,6033,"19823","03:08:23",4901,553,579
"29","Chinese (Traditional)","zh_Hant",38612556,6089,"19823","03:08:25",5228,419,442
"30","English","en@quot",0,98,"N/A","N/A",98,0,0
