"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6797,"20557","21:50:45",691,91,6015
"2","Bengali","bn",279893704,6737,"20557","15:46:13",38,6,6693
"3","Catalan","ca",8218781,6990,"20557","15:44:19",2639,4149,202
"4","Czech","cs",13236057,6729,"20557","15:45:06",143,0,6586
"5","Danish","da",7247744,6813,"20563","03:37:45",1706,630,4477
"6","German","de",141873196,8874,"20563","03:37:39",8233,263,378
"7","English","en",1728003224,9025,"20563","03:37:56",9025,0,0
"8","English (United Kingdom)","en_GB",67089918,6822,"20559","03:37:45",5975,100,747
"9","Spanish","es",507161083,8821,"20558","03:37:39",8497,240,84
"10","Persian","fa",89208445,6765,"20557","15:46:11",268,9,6488
"11","French","fr",332956350,8873,"20563","03:37:54",8644,36,193
"12","Hindi","hi",580318483,6819,"20557","15:43:29",448,249,6122
"13","Hungarian","hu",12313191,6809,"20557","15:44:02",943,62,5804
"14","Indonesian","id",180519583,6737,"20557","15:46:16",264,1,6472
"15","Italian","it",70475318,7954,"20563","03:37:46",7044,428,482
"16","Japanese","ja",117608755,6815,"20559","03:37:38",5458,587,770
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8616,"20563","03:37:55",5115,660,2841
"19","Lithuanian","lt",2405298,7383,"20563","03:37:46",5662,565,1156
"20","Nepali","ne",21735356,6772,"20557","16:33:57",411,867,5494
"21","Dutch","nl",32854898,6732,"20557","15:43:15",602,0,6130
"22","Norwegian Nynorsk","nn",1377432,6752,"20563","03:37:42",1799,627,4326
"23","Pangasinan","pag",1655877,6732,"20557","15:44:49",2,0,6730
"24","Polish","pl",41500500,8862,"20563","03:37:56",8799,34,29
"25","Portuguese (Brazil)","pt_BR",200247320,7450,"20563","03:37:46",6131,615,704
"26","Russian","ru",193610712,7139,"20563","03:37:46",6782,94,263
"27","Albanian","sq",6798943,6755,"20557","15:46:18",32,118,6605
"28","Turkish","tr",82419542,6797,"20563","03:37:44",1956,637,4204
"29","Urdu","ur",313093257,6737,"20557","15:46:19",3,0,6734
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6816,"20563","03:37:52",4984,604,1228
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6815,"20563","03:37:46",5133,514,1168
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
