"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6798,"20522","03:09:24",691,91,6016
"2","Bengali","bn",279893704,6738,"20522","03:09:25",38,6,6694
"3","Catalan","ca",8218781,7000,"20522","03:09:26",2639,4159,202
"4","Czech","cs",13236057,6730,"20311","18:43:41",143,0,6587
"5","Danish","da",7247744,6814,"20522","03:09:28",1706,630,4478
"6","German","de",141873196,8878,"20522","03:09:30",8237,263,378
"7","English","en",1728003224,9035,"20522","03:09:46",9035,0,0
"8","English (United Kingdom)","en_GB",67089918,6832,"20522","03:09:31",5985,100,747
"9","Spanish","es",507161083,8819,"20522","03:09:32",8500,237,82
"10","Persian","fa",89208445,6766,"20522","03:09:33",268,9,6489
"11","French","fr",332956350,8876,"20522","03:09:34",8647,36,193
"12","Hindi","hi",580318483,6820,"20522","03:09:36",448,249,6123
"13","Hungarian","hu",12313191,6810,"20522","03:09:37",943,62,5805
"14","Indonesian","id",180519583,6738,"20522","03:09:38",264,1,6473
"15","Italian","it",70475318,7955,"20522","03:09:39",7045,428,482
"16","Japanese","ja",117608755,6817,"20522","03:09:40",5458,588,771
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8619,"20522","03:09:42",5117,660,2842
"19","Lithuanian","lt",2405298,7384,"20522","03:09:43",5662,565,1157
"20","Nepali","ne",21735356,6773,"20522","03:09:44",409,21,6343
"21","Dutch","nl",32854898,6733,"20413","01:54:40",602,0,6131
"22","Norwegian Nynorsk","nn",1377432,6756,"20522","03:09:45",1800,629,4327
"23","Pangasinan","pag",1655877,6733,"20311","18:43:41",2,0,6731
"24","Polish","pl",41500500,8882,"20522","03:09:47",8819,34,29
"25","Portuguese (Brazil)","pt_BR",200247320,7453,"20522","03:09:48",6134,615,704
"26","Russian","ru",193610712,7140,"20522","03:09:50",6783,94,263
"27","Albanian","sq",6798943,6756,"20522","03:09:51",32,118,6606
"28","Turkish","tr",82419542,6801,"20522","03:09:52",1957,639,4205
"29","Urdu","ur",313093257,6738,"20522","03:09:53",3,0,6735
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6823,"20522","03:09:55",4984,604,1235
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6816,"20522","03:09:56",5133,514,1169
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
