"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6850,"20699","09:08:24",5702,30,1118
"2","Bengali","bn",279893704,6702,"20699","09:07:48",38,7,6657
"3","Catalan","ca",8218781,7092,"20699","09:08:24",2635,4199,258
"4","Czech","cs",13236057,6743,"20699","09:08:19",143,0,6600
"5","Danish","da",7247744,6846,"20699","09:08:25",1881,638,4327
"6","German","de",141873196,8906,"20699","11:15:05",8203,301,402
"7","English","en",1728473503,9112,"20699","11:15:05",9112,0,0
"8","English (United Kingdom)","en_GB",67089918,6859,"20699","09:08:27",5920,155,784
"9","Spanish","es",507599381,8862,"20699","09:08:28",8675,83,104
"10","Persian","fa",89208445,6771,"20699","09:05:44",267,11,6493
"11","French","fr",332956350,8919,"20699","11:15:05",8609,92,218
"12","Hindi","hi",580318483,6850,"20699","09:08:30",447,266,6137
"13","Hungarian","hu",12313191,6854,"20699","11:15:05",947,68,5839
"14","Indonesian","id",180519583,6812,"20699","09:08:32",264,6,6542
"15","Italian","it",70475318,7985,"20699","09:08:32",6991,483,511
"16","Japanese","ja",117608755,6848,"20699","09:08:33",5437,626,785
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8650,"20699","09:08:33",5097,695,2858
"19","Lithuanian","lt",2405298,7414,"20699","09:08:34",5632,608,1174
"20","Nepali","ne",21735356,6794,"20699","09:06:21",411,883,5500
"21","Dutch","nl",32854898,6780,"20699","09:08:35",602,6,6172
"22","Norwegian Nynorsk","nn",1377432,6750,"20699","09:07:20",1795,649,4306
"23","Pangasinan","pag",1655877,6694,"20557","15:44:49",2,0,6692
"24","Polish","pl",41500500,8903,"20699","09:08:35",8741,100,62
"25","Portuguese (Brazil)","pt_BR",200247320,7472,"20699","09:08:36",6099,643,730
"26","Russian","ru",201151468,7173,"20699","09:08:36",6747,148,278
"27","Albanian","sq",6798943,6750,"20699","09:06:45",32,125,6593
"28","Turkish","tr",82419542,6825,"20699","09:08:21",1950,661,4214
"29","Urdu","ur",313093257,6702,"20699","03:59:32",3,0,6699
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6881,"20699","09:08:37",4987,651,1243
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6846,"20699","09:08:37",5113,552,1181
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
