"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6828,"20614","03:38:01",688,106,6034
"2","Bengali","bn",279893704,6713,"20603","21:56:13",38,6,6669
"3","Catalan","ca",8218781,7625,"20614","03:38:02",2934,4446,245
"4","Czech","cs",13236057,6749,"20613","03:38:48",143,0,6606
"5","Danish","da",7247744,6831,"20622","14:59:19",1860,630,4341
"6","German","de",141873196,9426,"20614","03:38:04",8696,340,390
"7","English","en",1728003224,10126,"20614","03:38:18",10126,0,0
"8","English (United Kingdom)","en_GB",67089918,6839,"20614","03:38:05",5928,138,773
"9","Spanish","es",507161083,8847,"20614","03:38:06",8689,66,92
"10","Persian","fa",89208445,6774,"20603","21:57:29",267,11,6496
"11","French","fr",332956350,8898,"20614","03:38:06",8614,77,207
"12","Hindi","hi",580318483,6836,"20614","03:38:07",447,261,6128
"13","Hungarian","hu",12313191,6829,"20614","03:38:08",941,65,5823
"14","Indonesian","id",180519583,6806,"20614","03:38:09",264,6,6536
"15","Italian","it",70475318,7970,"20614","03:38:10",7004,466,500
"16","Japanese","ja",117608755,6837,"20614","03:38:11",5454,609,774
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8635,"20614","03:38:11",5109,681,2845
"19","Lithuanian","lt",2405298,7399,"20614","03:38:12",5645,591,1163
"20","Nepali","ne",21735356,6791,"20614","03:38:13",411,880,5500
"21","Dutch","nl",32854898,6780,"20603","21:58:14",602,6,6172
"22","Norwegian Nynorsk","nn",1377432,6755,"20603","21:58:18",1798,644,4313
"23","Pangasinan","pag",1655877,6708,"20557","15:44:49",2,0,6706
"24","Polish","pl",41500500,8894,"20614","03:38:14",8761,83,50
"25","Portuguese (Brazil)","pt_BR",200247320,7460,"20614","03:38:15",6114,627,719
"26","Russian","ru",193610712,7158,"20614","03:38:16",6760,131,267
"27","Albanian","sq",6798943,6755,"20603","21:58:37",32,124,6599
"28","Turkish","tr",82419542,6818,"20614","03:38:17",1953,656,4209
"29","Urdu","ur",313093257,6713,"20603","21:56:25",3,0,6710
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,7130,"20614","03:38:18",5245,653,1232
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6831,"20614","03:38:19",5126,535,1170
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
