"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,5244,"19805","11:55:45",213,10,5021
"2","Bengali","bn",267193288,877,"19733","20:16:50",40,1,836
"3","Catalan","ca",8679138,6743,"19804","18:08:50",2317,4143,283
"4","Danish","da",7072056,6023,"19800","21:17:15",1732,585,3706
"5","German","de",136350226,8617,"19801","04:47:00",7881,413,323
"6","English","en",1636485035,9520,"N/A","N/A",9520,0,0
"7","English (United Kingdom)","en_GB",64445878,6592,"19801","04:38:16",6064,2,526
"8","Spanish","es",493528078,6679,"19801","19:31:46",2748,560,3371
"9","Persian","fa",84710458,2978,"19800","18:40:30",266,9,2703
"10","French","fr",278611506,8617,"19801","04:47:35",7834,440,343
"11","Hindi","hi",545556054,6563,"19800","18:05:47",401,200,5962
"12","Hungarian","hu",12443429,6480,"19800","18:06:42",689,33,5758
"13","Indonesian","id",171207687,603,"19389","17:43:18",1,0,602
"14","Italian","it",70247059,7743,"19801","03:54:36",7171,318,254
"15","Japanese","ja",119729025,6586,"19804","15:52:05",5467,525,594
"16","Korean","ko",78357047,7903,"19800","21:11:37",5217,576,2110
"17","Lithuanian","lt",2488617,6668,"19804","15:47:24",5792,449,427
"18","Nepali","ne",20903374,6543,"19800","18:14:13",290,14,6239
"19","Dutch","nl",31765645,4862,"19801","00:27:44",503,0,4359
"20","Norwegian Nynorsk","nn",1366860,2689,"19804","15:48:33",1827,601,261
"21","Polish","pl",41077398,8105,"19801","03:59:55",6701,667,737
"22","Portuguese (Brazil)","pt_BR",192661560,6117,"19804","18:10:16",4581,805,731
"23","Russian","ru",195841151,6157,"19801","04:01:17",5704,218,235
"24","Albanian","sq",6791906,2295,"19234","16:41:51",33,99,2163
"25","Turkish","tr",80360705,6572,"19804","15:51:44",1849,592,4131
"26","Urdu","ur",290790290,603,"19389","17:52:09",1,0,602
"27","Chinese (Simplified)","zh_Hans",1266066359,6028,"19801","04:06:10",4914,544,570
"28","Chinese (Traditional)","zh_Hant",38612556,6082,"19804","18:07:39",5235,409,438
"29","English","en@quot",0,98,"N/A","N/A",98,0,0
