"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6688,"19808","04:47:30",222,109,6357
"2","Bengali","bn",267193288,969,"19733","20:16:50",40,1,928
"3","Catalan","ca",8679138,6898,"19913","11:23:19",2585,4206,107
"4","Danish","da",7072056,6121,"19863","09:47:19",1741,583,3797
"5","German","de",136350226,8715,"19906","15:52:55",8033,325,357
"6","English","en",1636485035,9052,"N/A","N/A",9052,0,0
"7","English (United Kingdom)","en_GB",64445878,6685,"19824","03:06:08",6026,36,623
"8","Spanish","es",493528078,8801,"19916","02:39:54",7322,1446,33
"9","Persian","fa",84710458,3074,"19810","04:46:23",266,9,2799
"10","French","fr",278611506,8720,"19876","17:25:34",7960,443,317
"11","Hindi","hi",545556054,6698,"19800","18:05:47",399,195,6104
"12","Hungarian","hu",12443429,6689,"19906","15:37:31",958,43,5688
"13","Indonesian","id",171207687,695,"19389","17:43:18",1,0,694
"14","Italian","it",70247059,7841,"19823","03:08:16",7163,327,351
"15","Japanese","ja",119729025,6686,"19863","02:54:59",5498,501,687
"16","Georgian","ka",3543645,217,"19829","10:52:27",8,0,209
"17","Korean","ko",78357047,8001,"19823","03:08:18",5219,573,2209
"18","Lithuanian","lt",2488617,6766,"19823","03:08:19",5783,459,524
"19","Nepali","ne",20903374,6685,"19820","17:55:30",291,14,6380
"20","Dutch","nl",31765645,6685,"19801","00:27:44",503,0,6182
"21","Norwegian Nynorsk","nn",1366860,2784,"19916","09:32:44",1821,606,357
"22","Pangasinan","pag",1528533,6685,"N/A","N/A",0,0,6685
"23","Polish","pl",41077398,8203,"19823","03:08:19",6692,677,834
"24","Portuguese (Brazil)","pt_BR",192661560,7330,"19916","09:32:48",4873,793,1664
"25","Russian","ru",195841151,7049,"19906","20:38:28",6753,0,296
"26","Albanian","sq",6791906,2390,"19234","16:41:51",33,100,2257
"27","Turkish","tr",80360705,6687,"19916","09:32:38",1978,598,4111
"28","Urdu","ur",290790290,695,"19389","17:52:09",1,0,694
"29","Chinese (Simplified)","zh_Hans",1266066359,6124,"19911","11:28:07",4913,544,667
"30","Chinese (Traditional)","zh_Hant",38612556,6180,"19823","03:08:25",5228,419,533
"31","English","en@quot",0,98,"N/A","N/A",98,0,0
