"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6438,"19808","04:47:30",222,107,6109
"2","Bengali","bn",267193288,877,"19733","20:16:50",40,1,836
"3","Catalan","ca",8679138,6788,"19823","03:08:11",2457,4323,8
"4","Danish","da",7072056,6029,"19810","04:35:45",1732,587,3710
"5","German","de",136350226,8623,"19823","03:08:13",7874,421,328
"6","English","en",1636485035,9520,"N/A","N/A",9520,0,0
"7","English (United Kingdom)","en_GB",64445878,6590,"19801","04:38:16",6029,33,528
"8","Spanish","es",493528078,6685,"19810","19:08:23",2739,565,3381
"9","Persian","fa",84710458,2982,"19810","04:46:23",266,9,2707
"10","French","fr",278611506,8623,"19823","03:08:15",7825,450,348
"11","Hindi","hi",545556054,6601,"19800","18:05:47",399,194,6008
"12","Hungarian","hu",12443429,6583,"19810","04:38:42",689,43,5851
"13","Indonesian","id",171207687,603,"19389","17:43:18",1,0,602
"14","Italian","it",70247059,7749,"19823","03:08:16",7163,327,259
"15","Japanese","ja",119729025,6589,"19823","03:08:17",5496,499,594
"16","Korean","ko",78357047,7909,"19823","03:08:18",5219,572,2118
"17","Lithuanian","lt",2488617,6674,"19823","03:08:19",5783,459,432
"18","Nepali","ne",20903374,6546,"19820","17:55:30",291,14,6241
"19","Dutch","nl",31765645,6546,"19801","00:27:44",503,0,6043
"20","Norwegian Nynorsk","nn",1366860,2692,"19804","15:48:33",1820,607,265
"21","Polish","pl",41077398,8111,"19823","03:08:19",6692,677,742
"22","Portuguese (Brazil)","pt_BR",192661560,6120,"19810","19:14:22",4586,796,738
"23","Russian","ru",195841151,6163,"19810","04:49:50",6106,1,56
"24","Albanian","sq",6791906,2298,"19234","16:41:51",33,100,2165
"25","Turkish","tr",80360705,6576,"19823","03:08:23",1848,592,4136
"26","Urdu","ur",290790290,603,"19389","17:52:09",1,0,602
"27","Chinese (Simplified)","zh_Hans",1266066359,6034,"19823","03:08:23",4903,553,578
"28","Chinese (Traditional)","zh_Hant",38612556,6088,"19823","03:08:25",5228,419,441
"29","English","en@quot",0,98,"N/A","N/A",98,0,0
