"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,5275,"19601","14:55:12",180,10,5085
"2","Bengali","bn",267193288,872,"19600","15:12:28",39,1,832
"3","Catalan","ca",8679138,5637,"19631","13:55:50",1829,22,3786
"4","Danish","da",7072056,5997,"19596","14:23:25",1749,550,3698
"5","German","de",136350226,8631,"19596","14:23:07",7995,334,302
"6","English","en",1636485035,9540,"N/A","N/A",9540,0,0
"7","English (United Kingdom)","en_GB",64445878,2072,"19464","08:21:51",175,11,1886
"8","Spanish","es",493528078,6625,"19636","23:47:03",2690,495,3440
"9","Persian","fa",84710458,2964,"19138","20:23:14",266,9,2689
"10","French","fr",278611506,8591,"19596","14:23:09",8002,290,299
"11","Hindi","hi",545556054,6585,"19601","10:08:40",401,191,5993
"12","Hungarian","hu",12443429,6547,"19601","11:01:43",690,33,5824
"13","Indonesian","id",171207687,598,"19389","17:43:18",1,0,597
"14","Italian","it",70247059,7751,"19599","14:47:14",7287,229,235
"15","Japanese","ja",119729025,6561,"19602","22:21:13",5485,493,583
"16","Korean","ko",78357047,7917,"19596","14:24:40",5306,509,2102
"17","Lithuanian","lt",2488617,6677,"19596","14:23:11",5892,378,407
"18","Nepali","ne",20903374,6565,"19601","08:40:20",282,13,6270
"19","Dutch","nl",31765645,5470,"N/A","N/A",503,0,4967
"20","Norwegian Nynorsk","nn",1366860,2674,"19596","14:25:08",1824,596,254
"21","Polish","pl",41077398,8119,"19596","14:25:19",6800,595,724
"22","Portuguese (Brazil)","pt_BR",192661560,6084,"19601","12:58:19",4576,789,719
"23","Russian","ru",195841151,6131,"19573","03:05:41",5759,152,220
"24","Albanian","sq",6791906,2280,"19234","16:41:51",33,96,2151
"25","Turkish","tr",80360705,6561,"19600","22:18:46",1845,589,4127
"26","Urdu","ur",290790290,598,"19389","17:52:09",1,0,597
"27","Chinese (Simplified)","zh_Hans",1266066359,5999,"19617","06:48:12",4892,545,562
"28","Chinese (Traditional)","zh_Hant",38612556,6056,"19596","14:26:09",5280,353,423
"29","English","en@quot",0,98,"N/A","N/A",98,0,0
