"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6844,"20703","09:47:38",5659,32,1153
"2","Bengali","bn",279893704,1545,"20703","09:44:16",38,7,1500
"3","Catalan","ca",8218781,7052,"20703","09:47:38",2616,4177,259
"4","Czech","cs",13236057,2173,"20703","09:47:10",143,0,2030
"5","Danish","da",7247744,6841,"20703","09:47:38",1872,639,4330
"6","German","de",141873196,8902,"20703","09:47:38",8202,299,401
"7","English","en",1728473503,8975,"20703","09:47:38",8975,0,0
"8","English (United Kingdom)","en_GB",67089918,6841,"20703","09:47:38",5898,160,783
"9","Spanish","es",507599381,8856,"20703","09:47:39",8390,98,368
"10","Persian","fa",89208445,3706,"20703","09:46:14",267,11,3428
"11","French","fr",332956350,8915,"20703","13:10:45",8574,114,227
"12","Hindi","hi",580318483,6065,"20703","09:47:15",444,266,5355
"13","Hungarian","hu",12313191,6457,"20703","09:47:39",939,70,5448
"14","Indonesian","id",180519583,5199,"20703","09:47:03",264,6,4929
"15","Italian","it",70475318,7980,"20703","09:47:39",6985,485,510
"16","Japanese","ja",117608755,6784,"20703","09:47:39",5431,625,728
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8645,"20703","09:47:39",5091,698,2856
"19","Lithuanian","lt",2405298,7409,"20703","09:47:39",5626,610,1173
"20","Nepali","ne",21735356,4277,"20703","09:46:28",412,870,2995
"21","Dutch","nl",32854898,4385,"20703","09:46:57",602,6,3777
"22","Norwegian Nynorsk","nn",1377432,3406,"20703","09:46:57",1794,648,964
"23","Pangasinan","pag",1655877,3854,"20702","19:37:55",2,0,3852
"24","Polish","pl",41500500,8898,"20703","09:47:39",8721,108,69
"25","Portuguese (Brazil)","pt_BR",200247320,7467,"20703","09:47:39",6025,674,768
"26","Russian","ru",201151468,7168,"20703","09:47:39",6741,150,277
"27","Albanian","sq",6798943,4401,"20703","09:46:38",32,125,4244
"28","Turkish","tr",82419542,5146,"20703","09:47:21",1948,660,2538
"29","Urdu","ur",313093257,4441,"20703","09:44:28",3,0,4438
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6785,"20703","09:47:39",4951,650,1184
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6841,"20703","09:47:39",5107,554,1180
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
