"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6600,"19808","04:47:30",222,109,6269
"2","Bengali","bn",267193288,880,"19733","20:16:50",40,1,839
"3","Catalan","ca",8679138,6809,"19913","11:23:19",2585,4206,18
"4","Danish","da",7072056,6032,"19863","09:47:19",1741,583,3708
"5","German","de",136350226,8626,"19906","15:52:55",8033,325,268
"6","English","en",1636485035,9052,"N/A","N/A",9052,0,0
"7","English (United Kingdom)","en_GB",64445878,6596,"19824","03:06:08",6026,36,534
"8","Spanish","es",493528078,8770,"19906","15:50:18",7214,1554,2
"9","Persian","fa",84710458,2985,"19810","04:46:23",266,9,2710
"10","French","fr",278611506,8631,"19876","17:25:34",7960,443,228
"11","Hindi","hi",545556054,6618,"19800","18:05:47",399,195,6024
"12","Hungarian","hu",12443429,6600,"19906","15:37:31",957,44,5599
"13","Indonesian","id",171207687,606,"19389","17:43:18",1,0,605
"14","Italian","it",70247059,7752,"19823","03:08:16",7163,327,262
"15","Japanese","ja",119729025,6596,"19863","02:54:59",5494,501,601
"16","Georgian","ka",3543645,217,"19829","10:52:27",8,0,209
"17","Korean","ko",78357047,7912,"19823","03:08:18",5219,573,2120
"18","Lithuanian","lt",2488617,6677,"19823","03:08:19",5783,459,435
"19","Nepali","ne",20903374,6596,"19820","17:55:30",291,14,6291
"20","Dutch","nl",31765645,6596,"19801","00:27:44",503,0,6093
"21","Norwegian Nynorsk","nn",1366860,2695,"19804","15:48:33",1820,607,268
"22","Pangasinan","pag",1528533,6596,"N/A","N/A",0,0,6596
"23","Polish","pl",41077398,8114,"19823","03:08:19",6692,677,745
"24","Portuguese (Brazil)","pt_BR",192661560,6734,"19907","17:23:05",4872,794,1068
"25","Russian","ru",195841151,6960,"19906","20:38:28",6753,0,207
"26","Albanian","sq",6791906,2301,"19234","16:41:51",33,100,2168
"27","Turkish","tr",80360705,6598,"19910","16:30:43",1977,599,4022
"28","Urdu","ur",290790290,606,"19389","17:52:09",1,0,605
"29","Chinese (Simplified)","zh_Hans",1266066359,6035,"19911","11:28:07",4913,544,578
"30","Chinese (Traditional)","zh_Hant",38612556,6091,"19823","03:08:25",5228,419,444
"31","English","en@quot",0,98,"N/A","N/A",98,0,0
