"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6767,"19808","04:47:30",223,109,6435
"2","Bengali","bn",267193288,1048,"19733","20:16:50",41,1,1006
"3","Catalan","ca",8679138,6975,"19929","14:43:13",2592,4200,183
"4","Danish","da",7072056,6200,"19863","09:47:19",1742,583,3875
"5","German","de",136350226,8794,"19906","15:52:55",8034,325,435
"6","English","en",1636485035,9055,"N/A","N/A",9055,0,0
"7","English (United Kingdom)","en_GB",64445878,6764,"19824","03:06:08",6027,36,701
"8","Spanish","es",493528078,8826,"19916","02:39:54",7323,1446,57
"9","Persian","fa",84710458,3153,"19810","04:46:23",267,9,2877
"10","French","fr",278611506,8799,"19876","17:25:34",7961,443,395
"11","Hindi","hi",545556054,6769,"19800","18:05:47",400,195,6174
"12","Hungarian","hu",12443429,6768,"19906","15:37:31",959,43,5766
"13","Indonesian","id",171207687,774,"19389","17:43:18",2,0,772
"14","Italian","it",70247059,7920,"19823","03:08:16",7164,327,429
"15","Japanese","ja",119729025,6766,"19928","19:42:20",5499,501,766
"16","Georgian","ka",3543645,217,"19829","10:52:27",8,0,209
"17","Korean","ko",78357047,8080,"19823","03:08:18",5220,573,2287
"18","Lithuanian","lt",2488617,6845,"19823","03:08:19",5784,459,602
"19","Nepali","ne",20903374,6764,"19916","15:04:12",410,14,6340
"20","Dutch","nl",31765645,6764,"19801","00:27:44",504,0,6260
"21","Norwegian Nynorsk","nn",1366860,2863,"19916","09:32:44",1822,606,435
"22","Pangasinan","pag",1528533,6764,"N/A","N/A",1,0,6763
"23","Polish","pl",41077398,8282,"19823","03:08:19",6693,677,912
"24","Portuguese (Brazil)","pt_BR",192661560,7391,"19928","02:57:59",4914,788,1689
"25","Russian","ru",195841151,7128,"19916","16:41:12",6961,0,167
"26","Albanian","sq",6791906,2469,"19234","16:41:51",34,100,2335
"27","Turkish","tr",80360705,6766,"19916","09:32:38",1979,598,4189
"28","Urdu","ur",290790290,774,"19389","17:52:09",2,0,772
"29","Chinese (Simplified)","zh_Hans",1266066359,6203,"19911","11:28:07",4914,544,745
"30","Chinese (Traditional)","zh_Hant",38612556,6259,"19823","03:08:25",5229,419,611
"31","English","en@quot",0,98,"N/A","N/A",98,0,0
