"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6844,"20700","22:17:31",5659,32,1153
"2","Bengali","bn",279893704,6697,"20700","22:17:32",38,7,6652
"3","Catalan","ca",8218781,7055,"20700","22:17:33",2619,4177,259
"4","Czech","cs",13236057,6737,"20700","03:57:37",143,0,6594
"5","Danish","da",7247744,6841,"20700","22:17:35",1872,639,4330
"6","German","de",141873196,8902,"20700","22:17:36",8202,299,401
"7","English","en",1728473503,9115,"20700","22:17:38",9115,0,0
"8","English (United Kingdom)","en_GB",67089918,6841,"20700","22:17:37",5898,160,783
"9","Spanish","es",507599381,8861,"20700","22:18:14",8412,93,356
"10","Persian","fa",89208445,6766,"20700","22:17:40",267,11,6488
"11","French","fr",332956350,8919,"20700","22:17:41",8578,114,227
"12","Hindi","hi",580318483,6845,"20700","22:17:43",444,266,6135
"13","Hungarian","hu",12313191,6847,"20700","22:17:44",939,70,5838
"14","Indonesian","id",180519583,6807,"20700","22:17:45",264,6,6537
"15","Italian","it",70475318,7980,"20700","22:17:46",6985,485,510
"16","Japanese","ja",117608755,6843,"20700","22:17:47",5431,625,787
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8645,"20700","22:17:49",5091,698,2856
"19","Lithuanian","lt",2405298,7409,"20700","22:17:50",5626,610,1173
"20","Nepali","ne",21735356,6789,"20700","22:17:51",412,870,5507
"21","Dutch","nl",32854898,6775,"20700","22:17:52",602,6,6167
"22","Norwegian Nynorsk","nn",1377432,6745,"20700","22:17:53",1794,648,4303
"23","Pangasinan","pag",1655877,6688,"20557","15:44:49",2,0,6686
"24","Polish","pl",41500500,8902,"20700","22:17:55",8725,108,69
"25","Portuguese (Brazil)","pt_BR",200247320,7468,"20700","22:17:56",6025,675,768
"26","Russian","ru",201151468,7168,"20700","22:17:58",6741,150,277
"27","Albanian","sq",6798943,6745,"20700","22:17:59",32,125,6588
"28","Turkish","tr",82419542,6820,"20700","22:18:00",1948,660,4212
"29","Urdu","ur",313093257,6697,"20700","22:18:01",3,0,6694
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6844,"20700","22:18:02",4951,650,1243
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6841,"20700","22:18:04",5107,554,1180
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
