"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,4677,"19601","14:55:12",163,9,4505
"2","Bengali","bn",267193288,877,"19733","20:16:50",40,1,836
"3","Catalan","ca",8679138,5071,"19709","23:30:09",1451,2948,672
"4","Danish","da",7072056,6023,"19705","14:11:46",1727,590,3706
"5","German","de",136350226,8611,"19705","14:11:49",7880,410,321
"6","English","en",1636485035,8923,"N/A","N/A",8923,0,0
"7","English (United Kingdom)","en_GB",64445878,6542,"19742","14:41:26",6037,0,505
"8","Spanish","es",493528078,6679,"19705","14:11:53",2733,568,3378
"9","Persian","fa",84710458,2978,"19138","20:23:14",266,9,2703
"10","French","fr",278611506,8611,"19705","14:12:02",7831,439,341
"11","Hindi","hi",545556054,6563,"19601","10:08:40",401,200,5962
"12","Hungarian","hu",12443429,6480,"19601","11:01:43",689,33,5758
"13","Indonesian","id",171207687,603,"19389","17:43:18",1,0,602
"14","Italian","it",70247059,7737,"19705","14:12:09",7171,314,252
"15","Japanese","ja",119729025,6586,"19705","14:12:13",5436,553,597
"16","Korean","ko",78357047,7897,"19705","14:12:16",5217,571,2109
"17","Lithuanian","lt",2488617,6662,"19705","14:12:19",5788,449,425
"18","Nepali","ne",20903374,6543,"19678","12:07:45",290,14,6239
"19","Dutch","nl",31765645,4862,"N/A","N/A",503,0,4359
"20","Norwegian Nynorsk","nn",1366860,2689,"19705","14:12:25",1802,626,261
"21","Polish","pl",41077398,8099,"19705","14:12:28",6696,667,736
"22","Portuguese (Brazil)","pt_BR",192661560,6117,"19707","03:05:31",4538,848,731
"23","Russian","ru",195841151,6157,"19705","14:12:32",5700,222,235
"24","Albanian","sq",6791906,2295,"19234","16:41:51",33,99,2163
"25","Turkish","tr",80360705,6572,"19705","14:12:38",1824,617,4131
"26","Urdu","ur",290790290,603,"19389","17:52:09",1,0,602
"27","Chinese (Simplified)","zh_Hans",1266066359,6028,"19711","06:31:55",4894,564,570
"28","Chinese (Traditional)","zh_Hant",38612556,6082,"19705","14:12:45",5228,416,438
"29","English","en@quot",0,98,"N/A","N/A",98,0,0
