"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6787,"20312","03:47:33",691,90,6006
"2","Bengali","bn",279893704,6785,"20312","03:49:52",38,6,6741
"3","Catalan","ca",8218781,6995,"20412","04:14:18",2636,4159,200
"4","Czech","cs",13236057,6781,"20311","18:43:41",143,0,6638
"5","Danish","da",7247744,6784,"20312","03:50:35",1710,614,4460
"6","German","de",141873196,8831,"20312","03:45:08",8286,202,343
"7","English","en",1728003224,8935,"20263","15:15:09",8935,0,0
"8","English (United Kingdom)","en_GB",67089918,6767,"20311","18:43:38",5997,48,722
"9","Spanish","es",507161083,8808,"20454","20:12:58",8481,269,58
"10","Persian","fa",89208445,6784,"20312","03:51:21",268,9,6507
"11","French","fr",332956350,8850,"20435","00:40:13",8685,0,165
"12","Hindi","hi",580318483,6789,"20413","11:53:13",449,246,6094
"13","Hungarian","hu",12313191,6788,"20401","23:24:23",943,61,5784
"14","Indonesian","id",180519583,6785,"20344","00:40:04",266,1,6518
"15","Italian","it",70475318,7926,"20311","18:43:36",7083,391,452
"16","Japanese","ja",117608755,6786,"20343","14:42:59",5488,554,744
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8589,"20312","03:52:52",5145,631,2813
"19","Lithuanian","lt",2405298,7352,"20312","03:53:38",5699,524,1129
"20","Nepali","ne",21735356,6784,"20195","03:11:15",409,20,6355
"21","Dutch","nl",32854898,6784,"20413","01:54:40",604,0,6180
"22","Norwegian Nynorsk","nn",1377432,6784,"20312","03:47:49",1801,625,4358
"23","Pangasinan","pag",1655877,6784,"20311","18:43:41",2,0,6782
"24","Polish","pl",41500500,8846,"20429","14:01:33",8846,0,0
"25","Portuguese (Brazil)","pt_BR",200247320,7392,"20384","17:21:13",6175,555,662
"26","Russian","ru",193610712,7102,"20195","03:11:15",6844,46,212
"27","Albanian","sq",6798943,6784,"20312","03:54:29",32,117,6635
"28","Turkish","tr",82419542,6786,"20439","01:05:20",1969,627,4190
"29","Urdu","ur",313093257,6785,"20312","03:55:14",3,0,6782
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6790,"20438","03:06:52",5012,572,1206
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6784,"20312","03:56:48",5166,477,1141
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
