"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",378792526,6737,"20312","03:47:33",688,90,5959
"2","Bengali","bn",279893704,6735,"20312","03:49:52",38,6,6691
"3","Catalan","ca",8218781,6945,"20478","03:05:08",2629,4116,200
"4","Czech","cs",13236057,6731,"20311","18:43:41",143,0,6588
"5","Danish","da",7247744,6734,"20312","03:50:35",1706,610,4418
"6","German","de",141873196,8781,"20499","03:05:53",8236,202,343
"7","English","en",1728003224,8959,"20520","03:06:23",8959,0,0
"8","English (United Kingdom)","en_GB",67089918,6717,"20311","18:43:38",5947,48,722
"9","Spanish","es",507161083,8743,"20456","18:05:04",8450,235,58
"10","Persian","fa",89208445,6734,"20312","03:51:21",268,9,6457
"11","French","fr",332956350,8799,"20500","00:40:14",8634,0,165
"12","Hindi","hi",580318483,6739,"20413","11:53:13",447,244,6048
"13","Hungarian","hu",12313191,6738,"20401","23:24:23",941,61,5736
"14","Indonesian","id",180519583,6735,"20344","00:40:04",264,1,6470
"15","Italian","it",70475318,7876,"20311","18:43:36",7034,390,452
"16","Japanese","ja",117608755,6736,"20343","14:42:59",5454,541,741
"17","Georgian","ka",4324687,181,"19829","10:52:27",8,0,173
"18","Korean","ko",79278717,8539,"20312","03:52:52",5113,621,2805
"19","Lithuanian","lt",2405298,7302,"20312","03:53:38",5656,518,1128
"20","Nepali","ne",21735356,6734,"20311","18:43:40",409,20,6305
"21","Dutch","nl",32854898,6734,"20413","01:54:40",602,0,6132
"22","Norwegian Nynorsk","nn",1377432,6734,"20312","03:47:49",1798,615,4321
"23","Pangasinan","pag",1655877,6734,"20311","18:43:41",2,0,6732
"24","Polish","pl",41500500,8784,"20429","14:01:33",8784,0,0
"25","Portuguese (Brazil)","pt_BR",200247320,7342,"20384","17:21:13",6132,548,662
"26","Russian","ru",193610712,7052,"20311","18:43:37",6794,46,212
"27","Albanian","sq",6798943,6734,"20312","03:54:29",32,116,6586
"28","Turkish","tr",82419542,6736,"20439","01:05:20",1953,615,4168
"29","Urdu","ur",313093257,6735,"20312","03:55:14",3,0,6732
"30","Chinese (Simplified Han script)","zh_Hans",1286444445,6740,"20438","03:06:52",4974,565,1201
"31","Chinese (Traditional Han script)","zh_Hant",39078482,6734,"20312","03:56:48",5131,465,1138
"32","English","en@quot",0,56,"19600","13:27:55",56,0,0
