"","Name","Code","Population","Total_Words","Date","Time","Translated","Fuzzy","Untranslated"
"1","Arabic","ar",351664195,6598,"19808","04:47:30",222,109,6267
"2","Bengali","bn",267193288,878,"19733","20:16:50",40,1,837
"3","Catalan","ca",8679138,6807,"19863","11:55:09",2521,4270,16
"4","Danish","da",7072056,6030,"19863","09:47:19",1741,583,3706
"5","German","de",136350226,8626,"19863","12:20:23",8014,343,269
"6","English","en",1636485035,9013,"N/A","N/A",9013,0,0
"7","English (United Kingdom)","en_GB",64445878,6594,"19824","03:06:08",6026,36,532
"8","Spanish","es",493528078,6731,"19871","23:33:51",3703,798,2230
"9","Persian","fa",84710458,2983,"19810","04:46:23",266,9,2708
"10","French","fr",278611506,8626,"19869","01:56:31",7954,447,225
"11","Hindi","hi",545556054,6616,"19800","18:05:47",399,195,6022
"12","Hungarian","hu",12443429,6598,"19810","04:38:42",689,43,5866
"13","Indonesian","id",171207687,604,"19389","17:43:18",1,0,603
"14","Italian","it",70247059,7750,"19823","03:08:16",7163,327,260
"15","Japanese","ja",119729025,6594,"19863","02:54:59",5494,501,599
"16","Georgian","ka",3543645,217,"19829","10:52:27",8,0,209
"17","Korean","ko",78357047,7912,"19823","03:08:18",5219,572,2121
"18","Lithuanian","lt",2488617,6675,"19823","03:08:19",5783,459,433
"19","Nepali","ne",20903374,6594,"19820","17:55:30",291,14,6289
"20","Dutch","nl",31765645,6594,"19801","00:27:44",503,0,6091
"21","Norwegian Nynorsk","nn",1366860,2693,"19804","15:48:33",1820,607,266
"22","Pangasinan","pag",1528533,6594,"N/A","N/A",0,0,6594
"23","Polish","pl",41077398,8114,"19823","03:08:19",6692,679,743
"24","Portuguese (Brazil)","pt_BR",192661560,6121,"19824","03:06:14",4584,797,740
"25","Russian","ru",195841151,6958,"19868","02:49:44",6743,8,207
"26","Albanian","sq",6791906,2299,"19234","16:41:51",33,100,2166
"27","Turkish","tr",80360705,6594,"19823","03:08:23",1848,592,4154
"28","Urdu","ur",290790290,604,"19389","17:52:09",1,0,603
"29","Chinese (Simplified)","zh_Hans",1266066359,6033,"19862","09:21:17",4908,549,576
"30","Chinese (Traditional)","zh_Hant",38612556,6089,"19823","03:08:25",5228,419,442
"31","English","en@quot",0,98,"N/A","N/A",98,0,0
