user,language,library,units,date,time
GabiLima,Portuguese (Brazil),grid (R files),83119,20369,11:24:20
GabiLima,Portuguese (Brazil),grid (R files),83116,20369,11:23:56
GabiLima,Portuguese (Brazil),grid (R files),138630,20369,11:22:48
GabiLima,Portuguese (Brazil),base (C files),163363,20369,10:59:32
GabiLima,Portuguese (Brazil),base (C files),163361,20369,10:59:09
GabiLima,Portuguese (Brazil),base (C files),163330,20369,10:56:08
GabiLima,Portuguese (Brazil),base (C files),163207,20369,10:52:54
GabiLima,Portuguese (Brazil),base (C files),163118,20369,10:42:00
GabiLima,Portuguese (Brazil),base (C files),163080,20369,10:40:15
GabiLima,Portuguese (Brazil),base (C files),162940,20369,10:34:38
GabiLima,Portuguese (Brazil),base (C files),257860,20369,10:32:45
GabiLima,Portuguese (Brazil),base (C files),162900,20369,10:30:33
GabiLima,Portuguese (Brazil),base (C files),227837,20369,10:22:46
GabiLima,Portuguese (Brazil),base (C files),162670,20369,10:11:53
GabiLima,Portuguese (Brazil),base (C files),162648,20369,10:07:38
GabiLima,Portuguese (Brazil),base (C files),162647,20369,10:07:20
GabiLima,Portuguese (Brazil),tools (R files),133352,20369,09:07:36
GabiLima,Portuguese (Brazil),tools (R files),258183,20369,09:07:21
GabiLima,Portuguese (Brazil),tools (R files),133350,20369,09:06:48
GabiLima,Portuguese (Brazil),tools (R files),133346,20369,08:53:48
GabiLima,Portuguese (Brazil),tools (R files),133340,20369,08:45:47
GabiLima,Portuguese (Brazil),tools (R files),133337,20369,08:44:56
GabiLima,Portuguese (Brazil),tools (R files),133336,20369,08:44:31
GabiLima,Portuguese (Brazil),tools (R files),133332,20369,08:41:52
GabiLima,Portuguese (Brazil),tools (R files),133328,20369,08:37:07
GabiLima,Portuguese (Brazil),tools (R files),133325,20369,08:36:29
GabiLima,Portuguese (Brazil),tools (R files),133320,20369,08:32:59
GabiLima,Portuguese (Brazil),tools (R files),109198,20369,08:29:52
GabiLima,Portuguese (Brazil),tools (R files),133315,20369,08:28:36
GabiLima,Portuguese (Brazil),grid (R files),138622,20368,15:52:15
GabiLima,Portuguese (Brazil),grid (R files),138621,20368,15:48:27
GabiLima,Portuguese (Brazil),grid (R files),83079,20368,15:46:12
GabiLima,Portuguese (Brazil),grid (R files),83075,20368,15:44:41
GabiLima,Portuguese (Brazil),grid (R files),83074,20368,15:40:58
GabiLima,Portuguese (Brazil),grid (R files),138620,20368,15:40:34
GabiLima,Portuguese (Brazil),grid (R files),83072,20368,15:40:18
GabiLima,Portuguese (Brazil),grid (R files),83071,20368,15:39:55
GabiLima,Portuguese (Brazil),grid (R files),83067,20368,15:24:10
GabiLima,Portuguese (Brazil),grid (R files),83064,20368,15:19:18
GabiLima,Portuguese (Brazil),grid (R files),83057,20368,15:18:08
GabiLima,Portuguese (Brazil),grid (R files),83052,20368,15:16:12
derekwright,Portuguese (Brazil),base (C files),227826,20368,14:51:01
derekwright,Portuguese (Brazil),base (C files),162481,20368,14:41:46
GabiLima,Portuguese (Brazil),grDevices (R files),76361,20368,14:27:47
tbaars,Portuguese (Brazil),tools (C files),105149,20343,15:18:02
tbaars,Portuguese (Brazil),methods (R files),87780,20343,14:18:49
tbaars,Portuguese (Brazil),grDevices (R files),138433,20343,14:17:27
tbaars,Portuguese (Brazil),grDevices (C files),74146,20343,14:13:45
tbaars,Portuguese (Brazil),grDevices (C files),74145,20343,14:10:45
tbaars,Portuguese (Brazil),grDevices (C files),74142,20343,14:05:47
tbaars,Portuguese (Brazil),stats (C files),226643,20343,13:53:58
tbaars,Portuguese (Brazil),grDevices (C files),74134,20343,13:37:28
phalkekp,Japanese,base (R files),36177,20343,13:26:08
phalkekp,Japanese,base (R files),36175,20343,13:25:54
tbaars,Portuguese (Brazil),grDevices (C files),74131,20343,13:07:30
tbaars,Portuguese (Brazil),grDevices (C files),74128,20343,13:02:16
phalkekp,Japanese,base (R files),35912,20343,12:39:58
phalkekp,Japanese,base (R files),35858,20343,12:28:11
tbaars,Portuguese (Brazil),grDevices (C files),74121,20343,12:20:19
phalkekp,Japanese,base (R files),35739,20343,10:37:09
phalkekp,Japanese,base (R files),35703,20343,10:21:19
phalkekp,Japanese,base (R GUI),29743,20343,09:56:46
erikaris,Indonesian,base (C files),277265,20343,09:51:23
lukaszdaniel,English (United Kingdom),base (C files),237084,20254,09:32:42
lukaszdaniel,English (United Kingdom),base (C files),257571,20253,09:11:57
alswajiab,Arabic,stats (R files),120505,20121,18:44:12
alswajiab,Arabic,Mac GUI,172930,20112,11:11:07
luciorq,Portuguese (Brazil),methods (R files),87984,20047,21:36:12
focardozom,Spanish,base (C files),226985,20046,03:31:05
luciorq,Portuguese (Brazil),base (C files),163131,20046,01:40:59
luciorq,Portuguese (Brazil),base (C files),163130,20046,01:40:41
yOOs,Arabic,base (R files),119236,20008,10:43:18
yOOs,Arabic,base (R files),119234,20008,10:40:10
GabiLima,Portuguese (Brazil),stats (R files),170371,20005,09:27:50
GabiLima,Portuguese (Brazil),graphics (R files),80433,20004,15:14:08
GabiLima,Portuguese (Brazil),graphics (R files),139024,20004,15:09:24
GabiLima,Portuguese (Brazil),graphics (R files),80364,20004,14:25:52
155138y@,Chinese (Simplified Han script),base (R files),40358,19992,09:24:47
155138y@,Chinese (Simplified Han script),base (R files),40360,19989,15:30:52
155138y@,Chinese (Simplified Han script),grDevices (R files),226106,19989,15:30:52
155138y@,Chinese (Simplified Han script),base (R files),40355,19988,07:52:28
lukaszdaniel,Polish,base (C files),161189,19974,13:58:55
Tomek,Polish,Mac GUI,256617,19972,22:17:48
